,ACTIVITY,ACTIVITY_ID,TS,CUSTOMER,FEATURE_JSON,ACTIVITY_OCCURRENCE,ACTIVITY_REPEATED_AT
16816,ArticleView_CC,CC_752796,2022-12-14,6193,"{
  ""subject"": ""Smart Home & Business""
}",1397,2022-12-14
16817,ArticleView_CC,CC_752740,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1453,2022-12-14
16818,ArticleView_CC,CC_752788,2022-12-14,6193,"{
  ""subject"": ""E-Series (EXA)""
}",1405,2022-12-14
16819,ArticleView_CC,CC_752807,2022-12-14,6193,"{
  ""subject"": ""Smart Home & Business""
}",1377,2022-12-14
16820,ArticleView_CC,CC_752806,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1376,2022-12-14
16821,ArticleView_CC,CC_752789,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1404,2022-12-14
16822,ArticleView_CC,CC_752663,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1277,2022-12-14
16823,ArticleView_CC,CC_752650,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1292,2022-12-14
16824,ArticleView_CC,CC_752649,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1293,2022-12-14
16825,ArticleView_CC,CC_752656,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1284,2022-12-14
16826,ArticleView_CC,CC_752694,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1298,2022-12-14
16827,ArticleView_CC,CC_752695,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1297,2022-12-14
16828,ArticleView_CC,CC_752683,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1296,2022-12-14
16829,ArticleView_CC,CC_752688,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1304,2022-12-14
16830,ArticleView_CC,CC_752686,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1306,2022-12-14
16831,ArticleView_CC,CC_752685,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1307,2022-12-14
16832,ArticleView_CC,CC_752684,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1308,2022-12-14
16833,ArticleView_CC,CC_752646,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1309,2022-12-14
16834,ArticleView_CC,CC_752736,2022-12-14,6193,"{
  ""subject"": ""Premises""
}",1291,2022-12-14
16835,ArticleView_CC,CC_752681,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1311,2022-12-14
16836,ArticleView_CC,CC_752680,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1312,2022-12-14
16837,ArticleView_CC,CC_752679,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1313,2022-12-14
16838,ArticleView_CC,CC_752678,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1314,2022-12-14
16839,ArticleView_CC,CC_752676,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1316,2022-12-14
16840,ArticleView_CC,CC_752648,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1294,2022-12-14
16841,ArticleView_CC,CC_752647,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1295,2022-12-14
16842,ArticleView_CC,CC_752668,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1272,2022-12-14
16843,ArticleView_CC,CC_752666,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1274,2022-12-14
16844,ArticleView_CC,CC_752665,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1275,2022-12-14
16845,ArticleView_CC,CC_752664,2022-12-14,6193,"{
  ""subject"": ""Premises""
}",1276,2022-12-14
16846,ArticleView_CC,CC_752682,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1310,2022-12-14
16847,ArticleView_CC,CC_752726,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1363,2022-12-14
16848,ArticleView_CC,CC_752660,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1280,2022-12-14
16849,ArticleView_CC,CC_752687,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1305,2022-12-15
16850,ArticleView_CC,CC_752689,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1303,2022-12-14
16851,ArticleView_CC,CC_752690,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1302,2022-12-14
16852,ArticleView_CC,CC_752691,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1301,2022-12-14
16853,ArticleView_CC,CC_752662,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1278,2022-12-14
16854,ArticleView_CC,CC_752661,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1279,2022-12-14
16855,ArticleView_CC,CC_752797,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1396,2022-12-14
16856,ArticleView_CC,CC_752659,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1281,2022-12-14
16857,ArticleView_CC,CC_752658,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1282,2022-12-14
16858,ArticleView_CC,CC_752677,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1315,2022-12-14
16859,ArticleView_CC,CC_752655,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1285,2022-12-14
16860,ArticleView_CC,CC_752654,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1286,2022-12-14
16861,ArticleView_CC,CC_752653,2022-12-14,6193,"{
  ""subject"": ""Premises""
}",1287,2022-12-14
16862,ArticleView_CC,CC_752652,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1288,2022-12-14
16863,ArticleView_CC,CC_752651,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1289,2022-12-14
16864,ArticleView_CC,CC_752697,2022-12-14,6193,"{
  ""subject"": ""Smart Home & Business""
}",1290,2022-12-14
16865,ArticleView_CC,CC_752725,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1364,2022-12-14
16866,ArticleView_CC,CC_752724,2022-12-14,6193,"{
  ""subject"": ""E-Series (EXA)""
}",1365,2022-12-14
16867,ArticleView_CC,CC_752874,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1583,2022-12-14
16868,ArticleView_CC,CC_752836,2022-12-14,6193,"{
  ""subject"": ""E-Series (EXA)""
}",1406,2022-12-14
16869,ArticleView_CC,CC_752844,2022-12-14,6193,"{
  ""subject"": ""Operations Cloud""
}",1414,2022-12-14
16870,ArticleView_CC,CC_752671,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1321,2022-12-14
16871,ArticleView_CC,CC_752644,2022-12-14,6193,"{
  ""subject"": ""Smart Home & Business""
}",1350,2022-12-14
16872,ArticleView_CC,CC_752643,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1351,2022-12-14
16873,ArticleView_CC,CC_752672,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1320,2022-12-14
16874,ArticleView_CC,CC_752673,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1319,2022-12-14
16875,ArticleView_CC,CC_752674,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1318,2022-12-14
16876,ArticleView_CC,CC_752675,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1317,2022-12-14
16877,ArticleView_CC,CC_752731,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1357,2022-12-14
16878,ArticleView_CC,CC_752728,2022-12-14,6193,"{
  ""subject"": ""Premises""
}",1360,2022-12-14
16879,ArticleView_CC,CC_753072,2022-12-14,3803,"{
  ""subject"": ""Customer Resources""
}",2530,2022-12-14
16880,ArticleView_CC,CC_753076,2022-12-14,3803,"{
  ""subject"": ""Operations Cloud""
}",2526,2022-12-14
16881,ArticleView_CC,CC_753075,2022-12-14,3803,"{
  ""subject"": ""Calix Marketing Cloud""
}",2527,2022-12-14
16882,ArticleView_CC,CC_753074,2022-12-14,3803,"{
  ""subject"": ""Compass""
}",2528,2022-12-14
16883,ArticleView_CC,CC_753073,2022-12-14,3803,"{
  ""subject"": ""SmartTown Wifi""
}",2529,2022-12-14
16884,FeedView_CC,CC_754316,2022-12-14,1729,"{
  ""subject"": ""Revenue Edge""
}",8524,2022-12-14
16885,FeedView_CC,CC_754315,2022-12-14,1729,"{
  ""subject"": ""CMS""
}",8525,2022-12-15
16886,gs_deployment,DEP_1333,2022-12-14,1729,"{
  ""cumulative_value"": 4431,
  ""num_subscribers"": 4323
}",16,2023-01-06
16887,FeedView_CC,CC_752450,2022-12-14,6715,"{
  ""subject"": ""Support Cloud""
}",2150,2022-12-14
16888,FeedView_CC,CC_753488,2022-12-14,6715,"{
  ""subject"": ""NerdsOfAFeather""
}",2153,2022-12-14
16889,FeedView_CC,CC_752452,2022-12-14,6715,"{
  ""subject"": ""ExperienceIQ Features""
}",2152,2022-12-14
16890,FeedView_CC,CC_752451,2022-12-14,6715,"{
  ""subject"": ""Experienceiq""
}",2151,2022-12-14
16891,FeedView_CC,CC_752449,2022-12-14,6715,"{
  ""subject"": ""Website Blocking""
}",2149,2022-12-15
16892,ArticleView_CC,CC_752729,2022-12-14,6193,"{
  ""subject"": ""Smart Home & Business""
}",1359,2022-12-14
16893,ArticleView_CC,CC_752730,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1358,2022-12-14
16894,ArticleView_CC,CC_752732,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1356,2022-12-14
16895,ArticleView_CC,CC_752733,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1355,2022-12-14
16896,ArticleView_CC,CC_752734,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1354,2022-12-14
16897,ArticleView_CC,CC_752735,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1353,2022-12-14
16898,ArticleView_CC,CC_752642,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1352,2022-12-14
16899,ArticleView_CC,CC_752713,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1325,2022-12-14
16900,ArticleView_CC,CC_752714,2022-12-14,6193,"{
  ""subject"": ""Operations Cloud""
}",1324,2022-12-14
16901,ArticleView_CC,CC_752715,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1323,2022-12-14
16902,ArticleView_CC,CC_752633,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1322,2022-12-14
16903,ArticleView_CC,CC_752837,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1421,2022-12-14
16904,ArticleView_CC,CC_752810,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1380,2022-12-14
16905,ArticleView_CC,CC_752809,2022-12-14,6193,"{
  ""subject"": ""BLM 1500""
}",1379,2022-12-14
16906,ArticleView_CC,CC_752838,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1420,2022-12-14
16907,ArticleView_CC,CC_752839,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1419,2022-12-14
16908,ArticleView_CC,CC_752828,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1430,2022-12-14
16909,ArticleView_CC,CC_752841,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1417,2022-12-14
16910,ArticleView_CC,CC_752842,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1416,2022-12-14
16911,ArticleView_CC,CC_752843,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1415,2022-12-14
16912,ArticleView_CC,CC_752845,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1413,2022-12-14
16913,ArticleView_CC,CC_752829,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1429,2022-12-14
16914,ArticleView_CC,CC_752834,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1424,2022-12-14
16915,ArticleView_CC,CC_752835,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1423,2022-12-14
16916,ArticleView_CC,CC_752787,2022-12-14,6193,"{
  ""subject"": ""BLM 1500""
}",1422,2022-12-14
16917,ArticleView_CC,CC_752840,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1418,2022-12-14
16918,ArticleView_CC,CC_752830,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1428,2022-12-14
16919,ArticleView_CC,CC_752831,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1427,2022-12-14
16920,ArticleView_CC,CC_752832,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1426,2022-12-14
16921,ArticleView_CC,CC_752833,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1425,2022-12-14
16922,ArticleView_CC,CC_752588,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1578,2022-12-14
16923,ArticleView_CC,CC_752587,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1579,2022-12-14
16924,ArticleView_CC,CC_752586,2022-12-14,6193,"{
  ""subject"": ""Smart Home & Business""
}",1580,2022-12-14
16925,ArticleView_CC,CC_752739,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1438,2022-12-14
16926,ArticleView_CC,CC_752742,2022-12-14,6193,"{
  ""subject"": ""Operations Cloud""
}",1451,2022-12-14
16927,ArticleView_CC,CC_752667,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1273,2022-12-14
16928,ArticleView_CC,CC_752751,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1442,2022-12-14
16929,ArticleView_CC,CC_752708,2022-12-14,6193,"{
  ""subject"": ""BLM 1500""
}",1266,2022-12-14
16930,ArticleView_CC,CC_752709,2022-12-14,6193,"{
  ""subject"": ""CMS""
}",1267,2022-12-14
16931,ArticleView_CC,CC_752710,2022-12-14,6193,"{
  ""subject"": ""E-Series (EXA)""
}",1268,2022-12-14
16932,ArticleView_CC,CC_752711,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1269,2022-12-14
16933,ArticleView_CC,CC_752744,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1449,2022-12-14
16934,ArticleView_CC,CC_752745,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1448,2022-12-14
16935,ArticleView_CC,CC_752746,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1447,2022-12-14
16936,ArticleView_CC,CC_752747,2022-12-14,6193,"{
  ""subject"": ""BLM 1500""
}",1446,2022-12-14
16937,ArticleView_CC,CC_752748,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1445,2022-12-14
16938,ArticleView_CC,CC_752749,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1444,2022-12-14
16939,ArticleView_CC,CC_752851,2022-12-14,6193,"{
  ""subject"": ""E-Series (EXA)""
}",1407,2022-12-14
16940,ArticleView_CC,CC_752707,2022-12-14,6193,"{
  ""subject"": ""Premises""
}",1265,2022-12-14
16941,ArticleView_CC,CC_752750,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1443,2022-12-14
16942,ArticleView_CC,CC_752753,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1440,2022-12-14
16943,ArticleView_CC,CC_752754,2022-12-14,6193,"{
  ""subject"": ""Operations Cloud""
}",1439,2022-12-14
16944,ArticleView_CC,CC_752743,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1450,2022-12-14
16945,ArticleView_CC,CC_752705,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1263,2022-12-14
16946,ArticleView_CC,CC_752706,2022-12-14,6193,"{
  ""subject"": ""Operations Cloud""
}",1264,2022-12-14
16947,ArticleView_CC,CC_752756,2022-12-14,6193,"{
  ""subject"": ""Smart Home & Business""
}",1501,2022-12-14
16948,ArticleView_CC,CC_754192,2022-12-14,6193,"{
  ""subject"": ""Success TV""
}",1502,2022-12-14
16949,ArticleView_CC,CC_754183,2022-12-14,6193,"{
  ""subject"": ""Netops""
}",1503,2022-12-14
16950,ArticleView_CC,CC_754184,2022-12-14,6193,"{
  ""subject"": ""Giga Spire""
}",1504,2022-12-14
16951,ArticleView_CC,CC_754186,2022-12-14,6193,"{
  ""subject"": ""Best Practices""
}",1506,2022-12-14
16952,ArticleView_CC,CC_754187,2022-12-14,6193,"{
  ""subject"": ""Getting Started""
}",1507,2022-12-14
16953,ArticleView_CC,CC_754188,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1508,2022-12-14
16954,ArticleView_CC,CC_752816,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1386,2022-12-14
16955,ArticleView_CC,CC_754185,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1505,2022-12-14
16956,ArticleView_CC,CC_752817,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1387,2022-12-14
16957,ArticleView_CC,CC_752818,2022-12-14,6193,"{
  ""subject"": ""E-Series (EXA)""
}",1388,2022-12-14
16958,ArticleView_CC,CC_752857,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1602,2022-12-14
16959,ArticleView_CC,CC_753077,2022-12-14,3803,"{
  ""subject"": ""Revenue Edge""
}",2523,2022-12-14
16960,ArticleView_CC,CC_753069,2022-12-14,3803,"{
  ""subject"": ""Support Cloud""
}",2533,2023-01-07
16961,ArticleView_CC,CC_753078,2022-12-14,3803,"{
  ""subject"": ""Smart Home & Business""
}",2525,2022-12-14
16962,FeedView_CC,CC_754999,2022-12-15,3803,"{
  ""subject"": ""Customer Resources""
}",1790,2023-01-04
16963,gs_deployment,DEP_6341,2022-12-24,3803,"{
  ""cumulative_value"": 6113,
  ""num_subscribers"": 6069
}",32,2022-12-26
16964,gs_deployment,DEP_6342,2022-12-26,3803,"{
  ""cumulative_value"": 6142,
  ""num_subscribers"": 6096
}",33,2023-01-07
16965,FeedView_CC,CC_768916,2023-01-04,3803,"{
  ""subject"": ""Customer Resources""
}",1791,2023-01-10
16966,FeedView_CC,CC_755897,2022-12-15,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8526,2022-12-16
16967,TextComment_CC,CC_79098,2022-12-15,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6533,2022-12-16
16968,FeedView_CC,CC_756999,2022-12-16,1729,"{
  ""subject"": ""Compass""
}",8528,2022-12-20
16969,FeedView_CC,CC_756998,2022-12-16,1729,"{
  ""subject"": ""CMS""
}",8527,2022-12-16
16970,TextComment_CC,CC_79106,2022-12-16,1729,"{
  ""subject"": ""Compass""
}",6534,2022-12-22
16971,FeedView_CC,CC_759517,2022-12-20,1729,"{
  ""subject"": ""API""
}",8531,2022-12-21
16972,FeedView_CC,CC_759516,2022-12-20,1729,"{
  ""subject"": ""SMx""
}",8530,2022-12-20
16973,FeedView_CC,CC_759515,2022-12-20,1729,"{
  ""subject"": ""AXOS""
}",8529,2022-12-20
16974,FeedView_CC,CC_760750,2022-12-21,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8534,2022-12-21
16975,FeedView_CC,CC_760751,2022-12-21,1729,"{
  ""subject"": ""Premises Products""
}",8535,2022-12-22
16976,FeedView_CC,CC_760748,2022-12-21,1729,"{
  ""subject"": ""Multicast IPTV""
}",8532,2022-12-21
16977,FeedView_CC,CC_760749,2022-12-21,1729,"{
  ""subject"": ""IPTV Service""
}",8533,2022-12-21
16978,FeedView_CC,CC_762075,2022-12-22,1729,"{
  ""subject"": ""Premises Products""
}",8537,2022-12-23
16979,FeedView_CC,CC_762074,2022-12-22,1729,"{
  ""subject"": ""Premises Products""
}",8536,2022-12-22
16980,TextComment_CC,CC_79197,2022-12-22,1729,"{
  ""subject"": ""Premises Products""
}",6535,2022-12-24
16981,FeedView_CC,CC_762507,2022-12-23,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8538,2022-12-23
16982,FeedView_CC,CC_762508,2022-12-23,1729,"{
  ""subject"": ""CMS""
}",8539,2022-12-24
16983,TextComment_CC,CC_79213,2022-12-24,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6538,2022-12-28
16984,TextComment_CC,CC_79212,2022-12-24,1729,"{
  ""subject"": ""CMS""
}",6537,2022-12-24
16985,TextComment_CC,CC_79211,2022-12-24,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6536,2022-12-24
16986,FeedView_CC,CC_762509,2022-12-24,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8542,2022-12-27
16987,FeedView_CC,CC_762862,2022-12-24,1729,"{
  ""subject"": ""CMS""
}",8541,2022-12-24
16988,FeedView_CC,CC_762863,2022-12-24,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8540,2022-12-24
16989,FeedView_CC,CC_764015,2022-12-27,1729,"{
  ""subject"": ""CMS""
}",8545,2022-12-27
16990,FeedView_CC,CC_764017,2022-12-27,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8543,2022-12-27
16991,FeedView_CC,CC_764016,2022-12-27,1729,"{
  ""subject"": ""CMS""
}",8544,2022-12-27
16992,FeedView_CC,CC_764014,2022-12-27,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8546,2022-12-28
16993,FeedView_CC,CC_765402,2022-12-28,1729,"{
  ""subject"": ""Alarms""
}",8556,2022-12-28
16994,FeedView_CC,CC_765395,2022-12-28,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8555,2022-12-28
16995,FeedView_CC,CC_765394,2022-12-28,1729,"{
  ""subject"": ""Support Cloud""
}",8554,2022-12-28
16996,FeedView_CC,CC_765400,2022-12-28,1729,"{
  ""subject"": ""SMx And DPx""
}",8547,2022-12-28
16997,FeedView_CC,CC_765404,2022-12-28,1729,"{
  ""subject"": ""Support Cloud""
}",8558,2022-12-29
16998,FeedView_CC,CC_765403,2022-12-28,1729,"{
  ""subject"": ""Support Cloud""
}",8557,2022-12-28
16999,FeedView_CC,CC_765396,2022-12-28,1729,"{
  ""subject"": ""Premises Products""
}",8552,2022-12-28
17000,FeedView_CC,CC_765397,2022-12-28,1729,"{
  ""subject"": ""Support Cloud""
}",8551,2022-12-28
17001,FeedView_CC,CC_765398,2022-12-28,1729,"{
  ""subject"": ""CMS""
}",8550,2022-12-28
17002,FeedView_CC,CC_765399,2022-12-28,1729,"{
  ""subject"": ""SMx And DPx""
}",8549,2022-12-28
17003,FeedView_CC,CC_765401,2022-12-28,1729,"{
  ""subject"": ""Support Cloud""
}",8548,2022-12-28
17004,FeedView_CC,CC_765393,2022-12-28,1729,"{
  ""subject"": ""Buildingpoints""
}",8553,2022-12-28
17005,TextComment_CC,CC_79267,2022-12-28,1729,"{
  ""subject"": ""Support Cloud""
}",6540,2022-12-29
17006,TextComment_CC,CC_79269,2022-12-28,1729,"{
  ""subject"": ""Support Cloud""
}",6539,2022-12-28
17007,FeedView_CC,CC_765406,2022-12-29,1729,"{
  ""subject"": ""Alarms""
}",8560,2022-12-29
17008,FeedView_CC,CC_765405,2022-12-29,1729,"{
  ""subject"": ""Support Cloud""
}",8559,2022-12-30
17009,FeedView_CC,CC_766531,2022-12-29,1729,"{
  ""subject"": ""Alarms""
}",8561,2022-12-29
17010,FeedView_CC,CC_766533,2022-12-29,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8563,2022-12-29
17011,FeedView_CC,CC_766532,2022-12-29,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8562,2022-12-29
17012,TextComment_CC,CC_79271,2022-12-29,1729,"{
  ""subject"": ""SMx And DPx""
}",6541,2022-12-29
17013,TextComment_CC,CC_79282,2022-12-29,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6544,2022-12-30
17014,TextComment_CC,CC_79275,2022-12-29,1729,"{
  ""subject"": ""Alarms""
}",6543,2022-12-29
17015,TextComment_CC,CC_79272,2022-12-29,1729,"{
  ""subject"": ""Alarms""
}",6542,2022-12-29
17016,FeedView_CC,CC_767284,2022-12-30,1729,"{
  ""subject"": ""Support Cloud""
}",8564,2022-12-30
17017,FeedView_CC,CC_767327,2022-12-30,1729,"{
  ""subject"": ""Support Cloud""
}",8565,2022-12-30
17018,FeedView_CC,CC_767328,2022-12-30,1729,"{
  ""subject"": ""Support Cloud""
}",8566,2022-12-30
17019,FeedView_CC,CC_767329,2022-12-30,1729,"{
  ""subject"": ""SMx And DPx""
}",8567,2023-01-03
17020,TextComment_CC,CC_79296,2022-12-30,1729,"{
  ""subject"": ""Support Cloud""
}",6545,2023-01-03
17021,FeedView_CC,CC_768633,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",8569,2023-01-03
17022,FeedView_CC,CC_768640,2023-01-03,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8574,2023-01-03
17023,FeedView_CC,CC_768637,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",8571,2023-01-03
17024,FeedView_CC,CC_768638,2023-01-03,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8572,2023-01-03
17025,FeedView_CC,CC_768639,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",8573,2023-01-03
17026,FeedView_CC,CC_768634,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",8575,2023-01-03
17027,FeedView_CC,CC_768635,2023-01-03,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8568,2023-01-04
17028,FeedView_CC,CC_768631,2023-01-03,1729,"{
  ""subject"": ""Protectiq""
}",8577,2023-01-03
17029,FeedView_CC,CC_768630,2023-01-03,1729,"{
  ""subject"": ""Experienceiq""
}",8578,2023-01-03
17030,FeedView_CC,CC_768632,2023-01-03,1729,"{
  ""subject"": ""CommandIQ App""
}",8576,2023-01-03
17031,FeedView_CC,CC_768628,2023-01-03,1729,"{
  ""subject"": ""US""
}",8580,2023-01-03
17032,FeedView_CC,CC_768629,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",8579,2023-01-03
17033,FeedView_CC,CC_767712,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",8581,2023-01-03
17034,FeedView_CC,CC_768636,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",8570,2023-01-03
17035,TextComment_CC,CC_79330,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",6550,2023-01-03
17036,TextComment_CC,CC_79373,2023-01-03,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6547,2023-01-03
17037,TextComment_CC,CC_79332,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",6549,2023-01-03
17038,TextComment_CC,CC_79371,2023-01-03,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6546,2023-01-03
17039,TextComment_CC,CC_79364,2023-01-03,1729,"{
  ""subject"": ""Support Cloud""
}",6548,2023-01-04
17040,FeedView_CC,CC_770336,2023-01-04,1729,"{
  ""subject"": ""Support Cloud""
}",8582,2023-01-05
17041,TextComment_CC,CC_79381,2023-01-04,1729,"{
  ""subject"": ""Support Cloud""
}",6551,2023-01-06
17042,FeedView_CC,CC_770382,2023-01-04,1729,"{
  ""subject"": ""Support Cloud""
}",8583,2023-01-04
17043,FeedView_CC,CC_770383,2023-01-04,1729,"{
  ""subject"": ""Support Cloud""
}",8584,2023-01-04
17044,FeedView_CC,CC_772128,2023-01-05,1729,"{
  ""subject"": ""Premises Products""
}",8587,2023-01-06
