,ACTIVITY,ACTIVITY_ID,TS,CUSTOMER,FEATURE_JSON,ACTIVITY_OCCURRENCE,ACTIVITY_REPEATED_AT
3482,FeedView_CC,CC_405310,2022-02-17,1729,"{
  ""subject"": ""Telnet""
}",6358,2022-02-17
3483,FeedView_CC,CC_405282,2022-02-17,1729,"{
  ""subject"": ""Mesh Unit""
}",6370,2022-02-17
3484,FeedView_CC,CC_405283,2022-02-17,1729,"{
  ""subject"": ""Calix""
}",6369,2022-02-17
3485,FeedView_CC,CC_405312,2022-02-17,1729,"{
  ""subject"": ""Support Cloud""
}",6360,2022-02-17
3486,FeedView_CC,CC_405313,2022-02-17,1729,"{
  ""subject"": ""CAF""
}",6361,2022-02-17
3487,FeedView_CC,CC_405314,2022-02-17,1729,"{
  ""subject"": ""CAF Testing Results""
}",6362,2022-02-17
3488,FeedView_CC,CC_405299,2022-02-17,1729,"{
  ""subject"": ""Speed Test""
}",6374,2022-02-17
3489,FeedView_CC,CC_405300,2022-02-17,1729,"{
  ""subject"": ""Issue""
}",6373,2022-02-17
3490,FeedView_CC,CC_405301,2022-02-17,1729,"{
  ""subject"": ""3.4.30.40""
}",6372,2022-02-17
3491,FeedView_CC,CC_405281,2022-02-17,1729,"{
  ""subject"": ""Calix Cloud""
}",6371,2022-02-17
3492,FeedView_CC,CC_405311,2022-02-17,1729,"{
  ""subject"": ""Speed Tests""
}",6359,2022-02-17
3493,FeedView_CC,CC_405284,2022-02-17,1729,"{
  ""subject"": ""Support Cloud""
}",6368,2022-02-17
3494,FeedView_CC,CC_405285,2022-02-17,1729,"{
  ""subject"": ""Premises Products""
}",6367,2022-02-17
3495,FeedView_CC,CC_405286,2022-02-17,1729,"{
  ""subject"": ""Premises Products""
}",6366,2022-02-17
3496,FeedView_CC,CC_405276,2022-02-17,1729,"{
  ""subject"": ""Calix""
}",6365,2022-02-17
3497,FeedView_CC,CC_405316,2022-02-17,1729,"{
  ""subject"": ""WAN Access Type""
}",6364,2022-02-17
3498,FeedView_CC,CC_405298,2022-02-17,1729,"{
  ""subject"": ""Support Cloud""
}",6375,2022-02-17
3499,FeedView_CC,CC_405315,2022-02-17,1729,"{
  ""subject"": ""Different Issue""
}",6363,2022-02-17
3500,TextComment_CC,CC_71424,2022-02-17,1729,"{
  ""subject"": ""MACFF Information""
}",5974,2022-02-17
3501,TextComment_CC,CC_71440,2022-02-17,1729,"{
  ""subject"": ""Support Cloud""
}",5980,2022-02-17
3502,TextComment_CC,CC_71423,2022-02-17,1729,"{
  ""subject"": ""716ge Ont""
}",5959,2022-02-17
3503,TextComment_CC,CC_71422,2022-02-17,1729,"{
  ""subject"": ""ONT""
}",5972,2022-02-17
3504,TextComment_CC,CC_71365,2022-02-17,1729,"{
  ""subject"": ""Premises Products""
}",5968,2022-02-17
3505,TextComment_CC,CC_71514,2022-02-17,1729,"{
  ""subject"": ""Premises Products""
}",5986,2022-02-17
3506,TextComment_CC,CC_71513,2022-02-17,1729,"{
  ""subject"": ""Meraki""
}",5985,2022-02-17
3507,TextComment_CC,CC_71512,2022-02-17,1729,"{
  ""subject"": ""Cisco""
}",5984,2022-02-17
3508,TextComment_CC,CC_71443,2022-02-17,1729,"{
  ""subject"": ""CAF Testing Results""
}",5983,2022-02-17
3509,TextComment_CC,CC_71442,2022-02-17,1729,"{
  ""subject"": ""Speed Tests""
}",5982,2022-02-17
3510,TextComment_CC,CC_71441,2022-02-17,1729,"{
  ""subject"": ""CAF""
}",5981,2022-02-17
3511,TextComment_CC,CC_71430,2022-02-17,1729,"{
  ""subject"": ""Telnet""
}",5979,2022-02-17
3512,TextComment_CC,CC_71429,2022-02-17,1729,"{
  ""subject"": ""E7-2 Module With External Controller""
}",5978,2022-02-17
3513,TextComment_CC,CC_71428,2022-02-17,1729,"{
  ""subject"": ""MACFF Entries""
}",5977,2022-02-17
3514,TextComment_CC,CC_71427,2022-02-17,1729,"{
  ""subject"": ""Macff Show""
}",5976,2022-02-17
3515,TextComment_CC,CC_71426,2022-02-17,1729,"{
  ""subject"": ""GE""
}",5975,2022-02-17
3516,TextComment_CC,CC_71366,2022-02-17,1729,"{
  ""subject"": ""Calix Cloud""
}",5969,2022-02-17
3517,TextComment_CC,CC_71367,2022-02-17,1729,"{
  ""subject"": ""Calix""
}",5970,2022-02-17
3518,TextComment_CC,CC_71262,2022-02-17,1729,"{
  ""subject"": ""Support Cloud""
}",5961,2022-02-17
3519,TextComment_CC,CC_71263,2022-02-17,1729,"{
  ""subject"": ""Premises Products""
}",5962,2022-02-17
3520,TextComment_CC,CC_71264,2022-02-17,1729,"{
  ""subject"": ""Calix Cloud""
}",5963,2022-02-17
3521,TextComment_CC,CC_71265,2022-02-17,1729,"{
  ""subject"": ""Mesh Unit""
}",5964,2022-02-17
3522,TextComment_CC,CC_71266,2022-02-17,1729,"{
  ""subject"": ""Calix""
}",5965,2022-02-17
3523,TextComment_CC,CC_71363,2022-02-17,1729,"{
  ""subject"": ""Support Cloud""
}",5966,2022-02-17
3524,TextComment_CC,CC_71364,2022-02-17,1729,"{
  ""subject"": ""Mesh Unit""
}",5967,2022-02-17
3525,TextComment_CC,CC_71425,2022-02-17,1729,"{
  ""subject"": ""3.4.30.40""
}",5960,2022-02-17
3526,TextComment_CC,CC_71421,2022-02-17,1729,"{
  ""subject"": ""E-Series, AXOS""
}",5971,2022-02-17
3527,TextComment_CC,CC_71515,2022-02-17,1729,"{
  ""subject"": ""DHCP Issues""
}",5973,2022-02-21
3528,FeedView_CC,CC_405341,2022-02-17,1729,"{
  ""subject"": ""U4 Meshing""
}",6417,2022-02-17
3529,FeedView_CC,CC_407597,2022-02-18,3803,"{
  ""subject"": ""App Update""
}",1281,2022-02-18
3530,FeedView_CC,CC_407598,2022-02-18,3803,"{
  ""subject"": ""Revenue Edge""
}",1282,2022-02-21
3531,FeedView_CC,CC_407595,2022-02-18,3803,"{
  ""subject"": ""APP""
}",1279,2022-02-18
3532,FeedView_CC,CC_407596,2022-02-18,3803,"{
  ""subject"": ""CommandIQ Apps""
}",1280,2022-02-18
3533,FeedView_CC,CC_407594,2022-02-18,3803,"{
  ""subject"": ""NFR""
}",1278,2022-02-18
3534,TextComment_CC,CC_71569,2022-02-18,3803,"{
  ""subject"": ""CommandIQ Apps""
}",463,2022-02-18
3535,TextComment_CC,CC_71567,2022-02-18,3803,"{
  ""subject"": ""NFR""
}",465,2022-02-21
3536,TextComment_CC,CC_71568,2022-02-18,3803,"{
  ""subject"": ""Revenue Edge""
}",464,2022-02-18
3537,TextComment_CC,CC_71570,2022-02-18,3803,"{
  ""subject"": ""App Update""
}",462,2022-02-18
3538,TextComment_CC,CC_71571,2022-02-18,3803,"{
  ""subject"": ""APP""
}",461,2022-02-18
3539,gs_deployment,DEP_6362,2022-02-20,3803,"{
  ""cumulative_value"": 4243,
  ""num_subscribers"": 4221
}",13,2022-04-16
3540,FeedView_CC,CC_409303,2022-02-21,3803,"{
  ""subject"": ""APP""
}",1287,2022-02-28
3541,FeedView_CC,CC_409308,2022-02-21,3803,"{
  ""subject"": ""Revenue Edge""
}",1292,2022-02-21
3542,FeedView_CC,CC_409307,2022-02-21,3803,"{
  ""subject"": ""App Update""
}",1291,2022-02-21
3543,FeedView_CC,CC_409306,2022-02-21,3803,"{
  ""subject"": ""APP""
}",1290,2022-02-21
3544,FeedView_CC,CC_409305,2022-02-21,3803,"{
  ""subject"": ""NFR""
}",1289,2022-02-21
3545,FeedView_CC,CC_409304,2022-02-21,3803,"{
  ""subject"": ""CommandIQ Apps""
}",1288,2022-02-21
3546,FeedView_CC,CC_409302,2022-02-21,3803,"{
  ""subject"": ""Revenue Edge""
}",1286,2022-02-21
3547,FeedView_CC,CC_409301,2022-02-21,3803,"{
  ""subject"": ""App Update""
}",1285,2022-02-21
3548,FeedView_CC,CC_409300,2022-02-21,3803,"{
  ""subject"": ""NFR""
}",1284,2022-02-21
3549,FeedView_CC,CC_409309,2022-02-21,3803,"{
  ""subject"": ""CommandIQ Apps""
}",1283,2022-02-21
3550,FeedView_CC,CC_405318,2022-02-17,1729,"{
  ""subject"": ""Issue""
}",6381,2022-02-17
3551,FeedView_CC,CC_405277,2022-02-17,1729,"{
  ""subject"": ""Mesh Unit""
}",6380,2022-02-17
3552,FeedView_CC,CC_405278,2022-02-17,1729,"{
  ""subject"": ""Premises Products""
}",6379,2022-02-17
3553,FeedView_CC,CC_405279,2022-02-17,1729,"{
  ""subject"": ""Support Cloud""
}",6378,2022-02-17
3554,FeedView_CC,CC_405319,2022-02-17,1729,"{
  ""subject"": ""List""
}",6400,2022-02-17
3555,FeedView_CC,CC_405297,2022-02-17,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6376,2022-02-17
3556,FeedView_CC,CC_405332,2022-02-17,1729,"{
  ""subject"": ""Premises Products""
}",6425,2022-02-17
3557,FeedView_CC,CC_405275,2022-02-17,1729,"{
  ""subject"": ""Premises Products""
}",6382,2022-02-17
